Loop: 0
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-9,800.0,1024,12,788.0,1000.0,100.0,98.078125,0.0014226911833900805
node-10,1900.0,8500,12,1888.0,8476.0,100.0,99.54303405572756,0.0014017543773360763
node-11,3000.0,16000,12,2988.0,15976.0,100.0,99.725,0.0013991966279361266
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-13,7168.0,16384,13,7155.0,16358.0,100.0,99.82997349330357,0.0014310045155599032
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0014394875424348932
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.001438900753404551
node-16,3120.0,12384,13,3107.0,12358.0,100.0,99.68669250645995,0.0014330613170648163

Loop: 171
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.001459630895203855
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.001456413092862928
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.001455407358123772
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014571291779709825
node-5,2048.0,12000,13,2035.0,11974.0,100.0,99.57428385416667,0.001434679089094599
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-7,1800.0,11000,12,1788.0,10976.0,100.0,99.55757575757576,0.001401549632553326
node-8,980.0,1638,12,968.0,1614.0,100.0,98.65515436944008,0.0014143699294048569
node-9,800.0,1024,12,788.0,1000.0,100.0,98.078125,0.0014226911833900805
node-10,1900.0,8500,12,1888.0,8476.0,100.0,99.54303405572756,0.0014017543773360763
node-11,3000.0,16000,12,2988.0,15976.0,100.0,99.725,0.0013991966279361266
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-13,7168.0,16384,13,7155.0,16358.0,100.0,99.82997349330357,0.0014310045155599032
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0014394875424348932
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.001438900753404551
node-16,3120.0,12384,13,3107.0,12358.0,100.0,99.68669250645995,0.0014330613170648163

Loop: 172
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.001459630895203855
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.001456413092862928
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.001455407358123772
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014571291779709825
node-5,2048.0,12000,13,2035.0,11974.0,100.0,99.57428385416667,0.001434679089094599
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-7,1800.0,11000,12,1788.0,10976.0,100.0,99.55757575757576,0.0013854398666619087
node-8,980.0,1638,12,968.0,1614.0,100.0,98.65515436944008,0.0013981128037795136
node-9,800.0,1024,12,788.0,1000.0,100.0,98.078125,0.001406338411167206
node-10,1900.0,8500,12,1888.0,8476.0,100.0,99.54303405572756,0.0013856422580563515
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014987178036867017
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-13,7168.0,16384,13,7155.0,16358.0,100.0,99.82997349330357,0.0014310045155599032
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0014394875424348932
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.001438900753404551
node-16,3120.0,12384,13,3107.0,12358.0,100.0,99.68669250645995,0.0014330613170648163

Loop: 173
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.001459630895203855
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.001456413092862928
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.001455407358123772
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014571291779709825
node-5,2048.0,12000,13,2035.0,11974.0,100.0,99.57428385416667,0.001434679089094599
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.0014843872905998953
node-8,980.0,1638,12,968.0,1614.0,100.0,98.65515436944008,0.0013822251582820192
node-9,800.0,1024,12,788.0,1000.0,100.0,98.078125,0.0013903572928584877
node-10,1900.0,8500,12,1888.0,8476.0,100.0,99.54303405572756,0.001369896323305711
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014816869195538984
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-13,7168.0,16384,13,7155.0,16358.0,100.0,99.82997349330357,0.0014310045155599032
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0014394875424348932
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.001438900753404551
node-16,3120.0,12384,13,3107.0,12358.0,100.0,99.68669250645995,0.0014330613170648163

Loop: 174
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.001459630895203855
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.001456413092862928
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.001455407358123772
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014571291779709825
node-5,2048.0,12000,13,2035.0,11974.0,100.0,99.57428385416667,0.001434679089094599
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.0014677087817167504
node-8,980.0,1638,12,968.0,1614.0,100.0,98.65515436944008,0.0013666945385260416
node-9,800.0,1024,12,788.0,1000.0,100.0,98.078125,0.001374735300803898
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.0014679411476908558
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014650387519184612
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-13,7168.0,16384,13,7155.0,16358.0,100.0,99.82997349330357,0.0014310045155599032
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0014394875424348932
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.001438900753404551
node-16,3120.0,12384,13,3107.0,12358.0,100.0,99.68669250645995,0.0014330613170648163

Loop: 175
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.001459630895203855
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.001456413092862928
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.001455407358123772
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014571291779709825
node-5,2048.0,12000,13,2035.0,11974.0,100.0,99.57428385416667,0.001434679089094599
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.0014514009063643423
node-8,980.0,1638,13,967.0,1612.0,100.0,98.54308390022675,0.0014657999194615432
node-9,800.0,1024,12,788.0,1000.0,100.0,98.078125,0.001359460464128299
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.0014516306904942906
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014487605435638117
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-13,7168.0,16384,13,7155.0,16358.0,100.0,99.82997349330357,0.0014310045155599032
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0014394875424348932
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.001438900753404551
node-16,3120.0,12384,13,3107.0,12358.0,100.0,99.68669250645995,0.0014330613170648163

Loop: 176
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.001459630895203855
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.001456413092862928
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.001455407358123772
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014571291779709825
node-5,2048.0,12000,13,2035.0,11974.0,100.0,99.57428385416667,0.001434679089094599
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.001435451445854844
node-8,980.0,1638,13,967.0,1612.0,100.0,98.54308390022675,0.0014496922280388886
node-9,800.0,1024,13,787.0,998.0,100.0,97.91796875,0.0014589471644563996
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.0014356787048844632
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014328400980301434
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014439947211463816
node-13,7168.0,16384,13,7155.0,16358.0,100.0,99.82997349330357,0.0014310045155599032
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0014394875424348932
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.001438900753404551
node-16,3120.0,12384,13,3107.0,12358.0,100.0,99.68669250645995,0.0014330613170648163

Loop: 177
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.001459630895203855
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.001456413092862928
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.001455407358123772
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014571291779709825
node-5,2048.0,12000,13,2035.0,11974.0,100.0,99.57428385416667,0.0014190847511696577
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.001428299126351312
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.001435451445854844
node-8,980.0,1638,13,967.0,1612.0,100.0,98.54308390022675,0.0014496922280388886
node-9,800.0,1024,13,787.0,998.0,100.0,97.91796875,0.0014589471644563996
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.0014356787048844632
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014328400980301434
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.001428299126351312
node-13,7168.0,16384,14,7154.0,16356.0,100.0,99.81689453125,0.0015245306293899645
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0014238409387127748
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.0014232605278240668
node-16,3120.0,12384,13,3107.0,12358.0,100.0,99.68669250645995,0.0014174845636184595

Loop: 178
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.001459630895203855
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.001456413092862928
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.001455407358123772
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014571291779709825
node-5,2048.0,12000,13,2035.0,11974.0,100.0,99.57428385416667,0.001403825775350629
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014129410712292552
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.001435451445854844
node-8,980.0,1638,13,967.0,1612.0,100.0,98.54308390022675,0.0014496922280388886
node-9,800.0,1024,13,787.0,998.0,100.0,97.91796875,0.0014589471644563996
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.0014356787048844632
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014328400980301434
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0014129410712292552
node-13,7168.0,16384,14,7154.0,16356.0,100.0,99.81689453125,0.0015081378269234057
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0014085308210922073
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.0014079566511807974
node-16,3120.0,12384,14,3106.0,12356.0,100.0,99.6625919300338,0.0015104728012119552

Loop: 179
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.00143646215083554
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.0014332954247222465
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.0014323056540265693
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014340001434000145
node-5,2048.0,12000,14,2034.0,11972.0,100.0,99.54153645833334,0.0014962213314349282
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0013979097832374544
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.001419848712747726
node-8,980.0,1638,13,967.0,1612.0,100.0,98.54308390022675,0.0014339347038210745
node-9,800.0,1024,13,787.0,998.0,100.0,97.91796875,0.0014430890431036127
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.001420073501570502
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014172657491385112
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0013979097832374544
node-13,7168.0,16384,14,7154.0,16356.0,100.0,99.81689453125,0.0014920938074880503
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.001393546450655056
node-15,1100.0,10240,13,1087.0,10214.0,100.0,99.2821377840909,0.001392978388934193
node-16,3120.0,12384,14,3106.0,12356.0,100.0,99.6625919300338,0.0014944039416245939

Loop: 180
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.00143646215083554
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.0014332954247222465
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.0014323056540265693
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014340001434000145
node-5,2048.0,12000,14,2034.0,11972.0,100.0,99.54153645833334,0.0014804716332092972
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0013831949434139023
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.001419848712747726
node-8,980.0,1638,13,967.0,1612.0,100.0,98.54308390022675,0.0014339347038210745
node-9,800.0,1024,13,787.0,998.0,100.0,97.91796875,0.0014430890431036127
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.001420073501570502
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014172657491385112
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0013831949434139023
node-13,7168.0,16384,14,7154.0,16356.0,100.0,99.81689453125,0.0014763875568829128
node-14,2000.0,3000,13,1987.0,2974.0,100.0,99.24166666666667,0.0013788775406481607
node-15,1100.0,10240,14,1086.0,10212.0,100.0,99.22691761363637,0.0014851657654674471
node-16,3120.0,12384,14,3106.0,12356.0,100.0,99.6625919300338,0.0014786733738180193

Loop: 181
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.00143646215083554
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.0014332954247222465
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.0014323056540265693
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014340001434000145
node-5,2048.0,12000,14,2034.0,11972.0,100.0,99.54153645833334,0.0014650500536967004
node-6,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0013687866627533408
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.001419848712747726
node-8,980.0,1638,13,967.0,1612.0,100.0,98.54308390022675,0.0014339347038210745
node-9,800.0,1024,13,787.0,998.0,100.0,97.91796875,0.0014430890431036127
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.001420073501570502
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014172657491385112
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0013687866627533408
node-13,7168.0,16384,14,7154.0,16356.0,100.0,99.81689453125,0.0014610085198320493
node-14,2000.0,3000,14,1986.0,2972.0,100.0,99.18333333333334,0.0014703411191396404
node-15,1100.0,10240,14,1086.0,10212.0,100.0,99.22691761363637,0.001469695288743828
node-16,3120.0,12384,14,3106.0,12356.0,100.0,99.6625919300338,0.0014632705261740815

Loop: 182
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.0014140174297287344
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.0014109001837109615
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.0014099258781824042
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014115938911593892
node-5,2048.0,12000,14,2034.0,11972.0,100.0,99.54153645833334,0.0014499464448957035
node-6,1500.0,2048,14,1486.0,2020.0,100.0,98.84973958333335,0.0014600938506827525
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.001419848712747726
node-8,980.0,1638,13,967.0,1612.0,100.0,98.54308390022675,0.0014339347038210745
node-9,800.0,1024,13,787.0,998.0,100.0,97.91796875,0.0014430890431036127
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.001420073501570502
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.0014172657491385112
node-12,1500.0,2048,13,1487.0,2022.0,100.0,98.93190104166666,0.0013546754600445433
node-13,7168.0,16384,14,7154.0,16356.0,100.0,99.81689453125,0.0014459465763286261
node-14,2000.0,3000,14,1986.0,2972.0,100.0,99.18333333333334,0.0014551829632722215
node-15,1100.0,10240,14,1086.0,10212.0,100.0,99.22691761363637,0.0014545437909217265
node-16,3120.0,12384,14,3106.0,12356.0,100.0,99.6625919300338,0.0014481852630176479

Loop: 183
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.0014140174297287344
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.0014109001837109615
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.0014099258781824042
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014115938911593892
node-5,2048.0,12000,14,2034.0,11972.0,100.0,99.54153645833334,0.0014351510730090126
node-6,1500.0,2048,14,1486.0,2020.0,100.0,98.84973958333335,0.001445194933839051
node-7,1800.0,11000,13,1787.0,10974.0,100.0,99.52070707070708,0.001404581522288073
node-8,980.0,1638,13,967.0,1612.0,100.0,98.54308390022675,0.0014185160510918158
node-9,800.0,1024,13,787.0,998.0,100.0,97.91796875,0.0014275719566186277
node-10,1900.0,8500,13,1887.0,8474.0,100.0,99.50495356037152,0.001404803894026733
node-11,3000.0,16000,13,2987.0,15974.0,100.0,99.70208333333333,0.001402026332481108
node-12,1500.0,2048,14,1486.0,2020.0,100.0,98.84973958333335,0.001445194933839051
node-13,7168.0,16384,14,7154.0,16356.0,100.0,99.81689453125,0.0014311920194273135
node-14,2000.0,3000,14,1986.0,2972.0,100.0,99.18333333333334,0.0014403341575245456
node-15,1100.0,10240,14,1086.0,10212.0,100.0,99.22691761363637,0.0014397015073408926
node-16,3120.0,12384,14,3106.0,12356.0,100.0,99.6625919300338,0.0014334078623746106

Loop: 184
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,9,1015.0,8174.0,100.0,99.45068359375,0.0014140174297287344
node-2,2048.0,8192,9,2039.0,8174.0,100.0,99.67041015625,0.0014109001837109615
node-3,2800.0,9000,9,2791.0,8982.0,100.0,99.73928571428571,0.0014099258781824042
node-4,1800.0,7000,9,1791.0,6982.0,100.0,99.62142857142857,0.0014115938911593892
node-5,2048.0,12000,14,2034.0,11972.0,100.0,99.54153645833334,0.0014351510730090126
node-6,1500.0,2048,14,1486.0,2020.0,100.0,98.84973958333335,0.001445194933839051
